"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"2554","Bruce Springsteen","The Rising",2002,6,30,"Empty Sky","empty",186,-1
"2555","Bruce Springsteen","The Rising",2002,7,6,"Worlds Apart","yeah",283,1
"2556","Bruce Springsteen","The Rising",2002,7,7,"Worlds Apart","faith",283,1
"2557","Bruce Springsteen","The Rising",2002,7,7,"Worlds Apart","kiss",283,2
"2558","Bruce Springsteen","The Rising",2002,7,7,"Worlds Apart","comfort",283,2
"2559","Bruce Springsteen","The Rising",2002,7,15,"Worlds Apart","troubled",283,-2
"2560","Bruce Springsteen","The Rising",2002,7,23,"Worlds Apart","like",283,2
"2561","Bruce Springsteen","The Rising",2002,7,24,"Worlds Apart","kiss",283,2
"2562","Bruce Springsteen","The Rising",2002,7,25,"Worlds Apart","beating",283,-1
"2563","Bruce Springsteen","The Rising",2002,7,26,"Worlds Apart","dead",283,-3
"2564","Bruce Springsteen","The Rising",2002,7,34,"Worlds Apart","love",283,3
"2565","Bruce Springsteen","The Rising",2002,7,35,"Worlds Apart","love",283,3
"2566","Bruce Springsteen","The Rising",2002,7,36,"Worlds Apart","love",283,3
"2567","Bruce Springsteen","The Rising",2002,7,37,"Worlds Apart","love",283,3
"2568","Bruce Springsteen","The Rising",2002,7,38,"Worlds Apart","love",283,3
"2569","Bruce Springsteen","The Rising",2002,7,39,"Worlds Apart","love",283,3
"2570","Bruce Springsteen","The Rising",2002,8,5,"Let’s Be Friends (Skin to Skin)","chance",272,2
"2571","Bruce Springsteen","The Rising",2002,8,6,"Let’s Be Friends (Skin to Skin)","good",272,3
"2572","Bruce Springsteen","The Rising",2002,8,7,"Let’s Be Friends (Skin to Skin)","chance",272,2
"2573","Bruce Springsteen","The Rising",2002,8,8,"Let’s Be Friends (Skin to Skin)","good",272,3
"2574","Bruce Springsteen","The Rising",2002,8,13,"Let’s Be Friends (Skin to Skin)","yeah",272,1
"2575","Bruce Springsteen","The Rising",2002,8,14,"Let’s Be Friends (Skin to Skin)","chance",272,2
"2576","Bruce Springsteen","The Rising",2002,8,15,"Let’s Be Friends (Skin to Skin)","good",272,3
"2577","Bruce Springsteen","The Rising",2002,8,16,"Let’s Be Friends (Skin to Skin)","chance",272,2
"2578","Bruce Springsteen","The Rising",2002,8,17,"Let’s Be Friends (Skin to Skin)","good",272,3
"2579","Bruce Springsteen","The Rising",2002,8,31,"Let’s Be Friends (Skin to Skin)","chance",272,2
"2580","Bruce Springsteen","The Rising",2002,8,32,"Let’s Be Friends (Skin to Skin)","good",272,3
"2581","Bruce Springsteen","The Rising",2002,8,33,"Let’s Be Friends (Skin to Skin)","chance",272,2
"2582","Bruce Springsteen","The Rising",2002,8,34,"Let’s Be Friends (Skin to Skin)","good",272,3
"2583","Bruce Springsteen","The Rising",2002,9,2,"Further On (Up the Road)","gun",221,-1
"2584","Bruce Springsteen","The Rising",2002,9,5,"Further On (Up the Road)","dead",221,-3
"2585","Bruce Springsteen","The Rising",2002,9,5,"Further On (Up the Road)","smiling",221,2
"2586","Bruce Springsteen","The Rising",2002,9,6,"Further On (Up the Road)","lucky",221,3
"2587","Bruce Springsteen","The Rising",2002,9,18,"Further On (Up the Road)","good",221,3
"2588","Bruce Springsteen","The Rising",2002,10,9,"The Fuse","fire",180,-2
"2589","Bruce Springsteen","The Rising",2002,10,12,"The Fuse","trust",180,1
"2590","Bruce Springsteen","The Rising",2002,10,18,"The Fuse","tops",180,2
"2591","Bruce Springsteen","The Rising",2002,10,20,"The Fuse","kiss",180,2
"2592","Bruce Springsteen","The Rising",2002,10,20,"The Fuse","alive",180,1
"2593","Bruce Springsteen","The Rising",2002,10,21,"The Fuse","empty",180,-1
"2594","Bruce Springsteen","The Rising",2002,11,3,"Mary’s Place","mercy",405,2
"2595","Bruce Springsteen","The Rising",2002,11,6,"Mary’s Place","faith",405,1
"2596","Bruce Springsteen","The Rising",2002,11,18,"Mary’s Place","loving",405,2
"2597","Bruce Springsteen","The Rising",2002,11,18,"Mary’s Place","grace",405,1
"2598","Bruce Springsteen","The Rising",2002,11,22,"Mary’s Place","dream",405,1
"2599","Bruce Springsteen","The Rising",2002,11,28,"Mary’s Place","broken",405,-1
"2600","Bruce Springsteen","The Rising",2002,11,39,"Mary’s Place","favorite",405,2
"2601","Bruce Springsteen","The Rising",2002,11,40,"Mary’s Place","drop",405,-1
"2602","Bruce Springsteen","The Rising",2002,11,40,"Mary’s Place","pray",405,1
"2603","Bruce Springsteen","The Rising",2002,12,5,"You’re Missing","missing",164,-2
"2604","Bruce Springsteen","The Rising",2002,12,10,"You’re Missing","missing",164,-2
"2605","Bruce Springsteen","The Rising",2002,12,14,"You’re Missing","missing",164,-2
"2606","Bruce Springsteen","The Rising",2002,12,14,"You’re Missing","missing",164,-2
"2607","Bruce Springsteen","The Rising",2002,12,15,"You’re Missing","missing",164,-2
"2608","Bruce Springsteen","The Rising",2002,12,16,"You’re Missing","missing",164,-2
"2609","Bruce Springsteen","The Rising",2002,12,17,"You’re Missing","missing",164,-2
"2610","Bruce Springsteen","The Rising",2002,12,18,"You’re Missing","missing",164,-2
"2611","Bruce Springsteen","The Rising",2002,12,25,"You’re Missing","missing",164,-2
"2612","Bruce Springsteen","The Rising",2002,12,25,"You’re Missing","missing",164,-2
"2613","Bruce Springsteen","The Rising",2002,12,26,"You’re Missing","heaven",164,2
"2614","Bruce Springsteen","The Rising",2002,13,3,"The Rising","darkness",327,-1
"2615","Bruce Springsteen","The Rising",2002,13,5,"The Rising","lost",327,-3
"2616","Bruce Springsteen","The Rising",2002,13,16,"The Rising","fire",327,-2
"2617","Bruce Springsteen","The Rising",2002,13,22,"The Rising","bright",327,1
"2618","Bruce Springsteen","The Rising",2002,13,31,"The Rising","dream",327,1
"2619","Bruce Springsteen","The Rising",2002,13,32,"The Rising","like",327,2
"2620","Bruce Springsteen","The Rising",2002,13,33,"The Rising","sorrow",327,-2
"2621","Bruce Springsteen","The Rising",2002,13,33,"The Rising","dream",327,1
"2622","Bruce Springsteen","The Rising",2002,13,34,"The Rising","love",327,3
"2623","Bruce Springsteen","The Rising",2002,13,34,"The Rising","tears",327,-2
"2624","Bruce Springsteen","The Rising",2002,13,34,"The Rising","dream",327,1
"2625","Bruce Springsteen","The Rising",2002,13,35,"The Rising","glory",327,2
"2626","Bruce Springsteen","The Rising",2002,13,35,"The Rising","dream",327,1
"2627","Bruce Springsteen","The Rising",2002,13,36,"The Rising","mercy",327,2
"2628","Bruce Springsteen","The Rising",2002,13,36,"The Rising","fear",327,-2
"2629","Bruce Springsteen","The Rising",2002,13,36,"The Rising","dream",327,1
"2630","Bruce Springsteen","The Rising",2002,13,37,"The Rising","dream",327,1
"2631","Bruce Springsteen","The Rising",2002,13,39,"The Rising","longing",327,-1
"2632","Bruce Springsteen","The Rising",2002,13,39,"The Rising","emptiness",327,-1
"2633","Bruce Springsteen","The Rising",2002,13,39,"The Rising","dream",327,1
"2634","Bruce Springsteen","The Rising",2002,13,40,"The Rising","dream",327,1
"2635","Bruce Springsteen","The Rising",2002,14,3,"Paradise","kiss",201,2
"2636","Bruce Springsteen","The Rising",2002,14,9,"Paradise","paradise",201,3
"2637","Bruce Springsteen","The Rising",2002,14,10,"Paradise","paradise",201,3
"2638","Bruce Springsteen","The Rising",2002,14,13,"Paradise","dream",201,1
"2639","Bruce Springsteen","The Rising",2002,14,14,"Paradise","dream",201,1
"2640","Bruce Springsteen","The Rising",2002,14,15,"Paradise","reach",201,1
"2641","Bruce Springsteen","The Rising",2002,14,19,"Paradise","paradise",201,3
"2642","Bruce Springsteen","The Rising",2002,14,20,"Paradise","paradise",201,3
"2643","Bruce Springsteen","The Rising",2002,14,22,"Paradise","clean",201,2
"2644","Bruce Springsteen","The Rising",2002,14,25,"Paradise","cool",201,1
"2645","Bruce Springsteen","The Rising",2002,14,25,"Paradise","clear",201,1
"2646","Bruce Springsteen","The Rising",2002,14,26,"Paradise","disappear",201,-1
"2647","Bruce Springsteen","The Rising",2002,14,28,"Paradise","peace",201,2
"2648","Bruce Springsteen","The Rising",2002,14,29,"Paradise","empty",201,-1
"2649","Bruce Springsteen","The Rising",2002,14,29,"Paradise","paradise",201,3
"2650","Bruce Springsteen","The Rising",2002,14,30,"Paradise","empty",201,-1
"2651","Bruce Springsteen","The Rising",2002,14,30,"Paradise","paradise",201,3
"2652","Bruce Springsteen","The Rising",2002,15,3,"My City of Ruins","falling",298,-1
"2653","Bruce Springsteen","The Rising",2002,15,7,"My City of Ruins","ruins",298,-2
"2654","Bruce Springsteen","The Rising",2002,15,8,"My City of Ruins","ruins",298,-2
"2655","Bruce Springsteen","The Rising",2002,15,9,"My City of Ruins","sweet",298,2
"2656","Bruce Springsteen","The Rising",2002,15,9,"My City of Ruins","mercy",298,2
"2657","Bruce Springsteen","The Rising",2002,15,12,"My City of Ruins","like",298,2
"2658","Bruce Springsteen","The Rising",2002,15,14,"My City of Ruins","empty",298,-1
"2659","Bruce Springsteen","The Rising",2002,15,16,"My City of Ruins","ruins",298,-2
"2660","Bruce Springsteen","The Rising",2002,15,17,"My City of Ruins","ruins",298,-2
"2661","Bruce Springsteen","The Rising",2002,15,19,"My City of Ruins","tears",298,-2
"2662","Bruce Springsteen","The Rising",2002,15,21,"My City of Ruins","sweet",298,2
"2663","Bruce Springsteen","The Rising",2002,15,21,"My City of Ruins","kiss",298,2
"2664","Bruce Springsteen","The Rising",2002,15,21,"My City of Ruins","lost",298,-3
"2665","Bruce Springsteen","The Rising",2002,15,23,"My City of Ruins","ruins",298,-2
"2666","Bruce Springsteen","The Rising",2002,15,24,"My City of Ruins","ruins",298,-2
"2667","Bruce Springsteen","The Rising",2002,15,29,"My City of Ruins","pray",298,1
"2668","Bruce Springsteen","The Rising",2002,15,32,"My City of Ruins","pray",298,1
"2669","Bruce Springsteen","The Rising",2002,15,32,"My City of Ruins","strength",298,2
"2670","Bruce Springsteen","The Rising",2002,15,35,"My City of Ruins","pray",298,1
"2671","Bruce Springsteen","The Rising",2002,15,35,"My City of Ruins","faith",298,1
"2672","Bruce Springsteen","The Rising",2002,15,38,"My City of Ruins","pray",298,1
"2673","Bruce Springsteen","The Rising",2002,15,38,"My City of Ruins","love",298,3
"2674","Bruce Springsteen","The Rising",2002,15,41,"My City of Ruins","pray",298,1
"2675","Bruce Springsteen","The Rising",2002,15,41,"My City of Ruins","lost",298,-3
"2676","Bruce Springsteen","The Rising",2002,15,44,"My City of Ruins","pray",298,1
"2677","Bruce Springsteen","The Rising",2002,15,47,"My City of Ruins","pray",298,1
"2678","Bruce Springsteen","The Rising",2002,15,47,"My City of Ruins","strength",298,2
"2679","Bruce Springsteen","The Rising",2002,15,50,"My City of Ruins","pray",298,1
"2680","Bruce Springsteen","The Rising",2002,15,50,"My City of Ruins","strength",298,2
"2681","Bruce Springsteen","Devils Dust",2005,1,2,"Devils & Dust","trust",321,1
"2682","Bruce Springsteen","Devils Dust",2005,1,7,"Devils & Dust","dirty",321,-2
"2683","Bruce Springsteen","Devils Dust",2005,1,9,"Devils & Dust","god",321,1
"2684","Bruce Springsteen","Devils Dust",2005,1,12,"Devils & Dust","kills",321,-3
"2685","Bruce Springsteen","Devils Dust",2005,1,12,"Devils & Dust","love",321,3
"2686","Bruce Springsteen","Devils Dust",2005,1,13,"Devils & Dust","powerful",321,2
"2687","Bruce Springsteen","Devils Dust",2005,1,14,"Devils & Dust","trust",321,1
"2688","Bruce Springsteen","Devils Dust",2005,1,15,"Devils & Dust","god",321,1
"2689","Bruce Springsteen","Devils Dust",2005,1,25,"Devils & Dust","god",321,1
"2690","Bruce Springsteen","Devils Dust",2005,1,28,"Devils & Dust","kills",321,-3
"2691","Bruce Springsteen","Devils Dust",2005,1,28,"Devils & Dust","love",321,3
"2692","Bruce Springsteen","Devils Dust",2005,1,29,"Devils & Dust","powerful",321,2
"2693","Bruce Springsteen","Devils Dust",2005,1,30,"Devils & Dust","trust",321,1
"2694","Bruce Springsteen","Devils Dust",2005,1,31,"Devils & Dust","god",321,1
"2695","Bruce Springsteen","Devils Dust",2005,1,33,"Devils & Dust","god",321,1
"2696","Bruce Springsteen","Devils Dust",2005,1,36,"Devils & Dust","want",321,1
"2697","Bruce Springsteen","Devils Dust",2005,1,37,"Devils & Dust","love",321,3
"2698","Bruce Springsteen","Devils Dust",2005,1,37,"Devils & Dust","god",321,1
"2699","Bruce Springsteen","Devils Dust",2005,1,38,"Devils & Dust","faith",321,1
"2700","Bruce Springsteen","Devils Dust",2005,1,40,"Devils & Dust","faith",321,1
"2701","Bruce Springsteen","Devils Dust",2005,1,43,"Devils & Dust","god",321,1
"2702","Bruce Springsteen","Devils Dust",2005,1,46,"Devils & Dust","kills",321,-3
"2703","Bruce Springsteen","Devils Dust",2005,1,46,"Devils & Dust","love",321,3
"2704","Bruce Springsteen","Devils Dust",2005,1,48,"Devils & Dust","trust",321,1
"2705","Bruce Springsteen","Devils Dust",2005,1,49,"Devils & Dust","god",321,1
"2706","Bruce Springsteen","Devils Dust",2005,1,51,"Devils & Dust","yeah",321,1
"2707","Bruce Springsteen","Devils Dust",2005,1,51,"Devils & Dust","god",321,1
"2708","Bruce Springsteen","Devils Dust",2005,2,1,"All the Way Home","like",196,2
"2709","Bruce Springsteen","Devils Dust",2005,2,1,"All the Way Home","failed",196,-2
"2710","Bruce Springsteen","Devils Dust",2005,2,3,"All the Way Home","like",196,2
"2711","Bruce Springsteen","Devils Dust",2005,2,4,"All the Way Home","like",196,2
"2712","Bruce Springsteen","Devils Dust",2005,2,4,"All the Way Home","drunk",196,-2
"2713","Bruce Springsteen","Devils Dust",2005,2,5,"All the Way Home","no",196,-1
"2714","Bruce Springsteen","Devils Dust",2005,2,5,"All the Way Home","trust",196,1
"2715","Bruce Springsteen","Devils Dust",2005,2,6,"All the Way Home","confidence",196,2
"2716","Bruce Springsteen","Devils Dust",2005,2,7,"All the Way Home","like",196,2
"2717","Bruce Springsteen","Devils Dust",2005,2,7,"All the Way Home","alone",196,-2
"2718","Bruce Springsteen","Devils Dust",2005,2,9,"All the Way Home","failures",196,-2
"2719","Bruce Springsteen","Devils Dust",2005,2,10,"All the Way Home","like",196,2
"2720","Bruce Springsteen","Devils Dust",2005,2,13,"All the Way Home","love",196,3
"2721","Bruce Springsteen","Devils Dust",2005,2,14,"All the Way Home","sad",196,-2
"2722","Bruce Springsteen","Devils Dust",2005,2,16,"All the Way Home","like",196,2
"2723","Bruce Springsteen","Devils Dust",2005,2,20,"All the Way Home","afraid",196,-2
"2724","Bruce Springsteen","Devils Dust",2005,2,21,"All the Way Home","like",196,2
"2725","Bruce Springsteen","Devils Dust",2005,3,4,"Reno","grace",227,1
"2726","Bruce Springsteen","Devils Dust",2005,3,5,"Reno","straight",227,1
"2727","Bruce Springsteen","Devils Dust",2005,3,6,"Reno","ass",227,-4
"2728","Bruce Springsteen","Devils Dust",2005,3,6,"Reno","smiled",227,2
"2729","Bruce Springsteen","Devils Dust",2005,3,10,"Reno","want",227,1
"2730","Bruce Springsteen","Devils Dust",2005,3,19,"Reno","mock",227,-2
"2731","Bruce Springsteen","Devils Dust",2005,3,21,"Reno","cool",227,1
"2732","Bruce Springsteen","Devils Dust",2005,3,22,"Reno","smile",227,2
"2733","Bruce Springsteen","Devils Dust",2005,3,33,"Reno","best",227,3
"2734","Bruce Springsteen","Devils Dust",2005,3,33,"Reno","laughed",227,1
"2735","Bruce Springsteen","Devils Dust",2005,3,34,"Reno","best",227,3
"2736","Bruce Springsteen","Devils Dust",2005,4,4,"Long Time Comin'","straight",311,1
"2737","Bruce Springsteen","Devils Dust",2005,4,4,"Long Time Comin'","straight",311,1
"2738","Bruce Springsteen","Devils Dust",2005,4,5,"Long Time Comin'","hard",311,-1
"2739","Bruce Springsteen","Devils Dust",2005,4,6,"Long Time Comin'","fresh",311,1
"2740","Bruce Springsteen","Devils Dust",2005,4,8,"Long Time Comin'","grave",311,-2
"2741","Bruce Springsteen","Devils Dust",2005,4,8,"Long Time Comin'","grave",311,-2
"2742","Bruce Springsteen","Devils Dust",2005,4,9,"Long Time Comin'","dear",311,2
"2743","Bruce Springsteen","Devils Dust",2005,4,17,"Long Time Comin'","yeah",311,1
"2744","Bruce Springsteen","Devils Dust",2005,4,18,"Long Time Comin'","wish",311,1
"2745","Bruce Springsteen","Devils Dust",2005,4,18,"Long Time Comin'","god",311,1
"2746","Bruce Springsteen","Devils Dust",2005,4,19,"Long Time Comin'","mistakes",311,-2
"2747","Bruce Springsteen","Devils Dust",2005,4,21,"Long Time Comin'","dear",311,2
"2748","Bruce Springsteen","Devils Dust",2005,4,27,"Long Time Comin'","like",311,2
"2749","Bruce Springsteen","Devils Dust",2005,4,30,"Long Time Comin'","spark",311,1
"2750","Bruce Springsteen","Devils Dust",2005,4,32,"Long Time Comin'","reach",311,1
"2751","Bruce Springsteen","Devils Dust",2005,4,34,"Long Time Comin'","fuck",311,-4
"2752","Bruce Springsteen","Devils Dust",2005,4,35,"Long Time Comin'","dear",311,2
"2753","Bruce Springsteen","Devils Dust",2005,4,38,"Long Time Comin'","dear",311,2
"2754","Bruce Springsteen","Devils Dust",2005,5,4,"Black Cowboys","death",390,-2
"2755","Bruce Springsteen","Devils Dust",2005,5,6,"Black Cowboys","blessing",390,3
"2756","Bruce Springsteen","Devils Dust",2005,5,7,"Black Cowboys","love",390,3
"2757","Bruce Springsteen","Devils Dust",2005,5,7,"Black Cowboys","alive",390,1
"2758","Bruce Springsteen","Devils Dust",2005,5,8,"Black Cowboys","want",390,1
"2759","Bruce Springsteen","Devils Dust",2005,5,12,"Black Cowboys","great",390,3
"2760","Bruce Springsteen","Devils Dust",2005,5,14,"Black Cowboys","smile",390,2
"2761","Bruce Springsteen","Devils Dust",2005,5,16,"Black Cowboys","warmth",390,2
"2762","Bruce Springsteen","Devils Dust",2005,5,19,"Black Cowboys","hard",390,-1
"2763","Bruce Springsteen","Devils Dust",2005,5,22,"Black Cowboys","smile",390,2
"2764","Bruce Springsteen","Devils Dust",2005,5,25,"Black Cowboys","lost",390,-3
"2765","Bruce Springsteen","Devils Dust",2005,5,26,"Black Cowboys","smile",390,2
"2766","Bruce Springsteen","Devils Dust",2005,5,27,"Black Cowboys","no",390,-1
"2767","Bruce Springsteen","Devils Dust",2005,5,28,"Black Cowboys","ghost",390,-1
"2768","Bruce Springsteen","Devils Dust",2005,5,30,"Black Cowboys","stuck",390,-2
"2769","Bruce Springsteen","Devils Dust",2005,5,35,"Black Cowboys","big",390,1
"2770","Bruce Springsteen","Devils Dust",2005,6,3,"Maria's Bed","sweet",238,2
"2771","Bruce Springsteen","Devils Dust",2005,6,5,"Maria's Bed","dead",238,-3
"2772","Bruce Springsteen","Devils Dust",2005,6,5,"Maria's Bed","smiling",238,2
"2773","Bruce Springsteen","Devils Dust",2005,6,6,"Maria's Bed","lucky",238,3
"2774","Bruce Springsteen","Devils Dust",2005,6,7,"Maria's Bed","troubles",238,-2
